名词,子类别,解释,瞎掰建议,难度
量子纠缠,科技术语,两个粒子状态彼此关联，即便远隔空间,情侣心灵感应的科学依据,5
区块链共识机制,科技术语,保证去中心化网络一致性的算法机制,网民投票选热门帖子的标准,5
灰犀牛,社会术语,大概率且影响巨大的风险事件,基因突变导致皮肤灰化的人种,4
硅光芯片,科技术语,利用硅材料制造可集成光路的芯片,太阳能转电能的替代材料,5
镜像自我,心理学术语,他人对我们的看法影响我们对自己的认知,双胞胎间的感知错觉,4
异位妊娠,医学术语,胚胎着床在子宫外的妊娠异常,双胞胎中一个被遗忘在体外,4
失认症,神经病学,患者感官无损但无法识别熟悉对象,看见前任照片就自动模糊的情感反应,5
冷刀,医学术语,非热能切割器械，常用于肿瘤手术,外科医生专用寒冰镰刀,4
逆选择,保险术语,高风险者更倾向投保而非低风险者,买保险的人越幸运越不赔钱,4
仿生皮肤,科技术语,模拟人体皮肤功能的合成材料,给机器人穿的防晒霜,4
裸眼3D,科技术语,无需佩戴眼镜即可观看立体影像的技术,特异功能者才能看到的立体画面,4
脑机接口,前沿科技,人脑与外部设备直接通信的技术,用脑电波控制咖啡机,5
电子木鱼,网络文化,模仿敲木鱼声音的减压App或网站,僧人用电子鼓替代木鱼念经,4
宽带比邻,城市规划,住宅共享高速网络资源的社区设计模式,邻居家蹭网神器,4
洋葱路由,网络技术,一种分层加密的匿名通信方式（Tor协议）,说成是追踪超市洋葱产地的物流系统,5
鸵鸟政策,社会隐喻,比喻逃避现实、不愿面对问题的态度,说成是保护濒危动物的国家级方针,4
刺猬法则,心理学隐喻,个体之间亲近时容易受伤而保持距离,说成是动物进化的战术部署模型,5
水母记忆,神经科学,一种短暂、波动性极强的记忆形态,说成是海洋生物遗传记忆的存储方式,5
空椅子政策,国际关系,拒绝出席会议以示抗议的策略,说成是提高办公舒适度的行政改革,5
天使税,创业术语,投资人提出的不合理或高估估值条件,说成是对慈善捐赠减税优惠的美称,5
灰帽黑客,网络安全,介于合法与非法之间的技术行为者,说成是电脑维修人员的民间外号,5
语义网,AI技术,使计算机理解人类语言含义的网络结构,说成是文学作家社群平台,5
软暴力,法律术语,不具暴力外形但造成严重影响的行为,说成是打人时戴上棉手套,5
信号劫持,网络术语,恶意干扰正常通信的攻击方式,说成是宇航员在太空中失联的现象,5
断舍离,生活方式,清理物品、摆脱执念的极简理念,说成是一种专门处理亲戚关系的法门,4
鬼探头,交通术语,指车辆盲区突然窜出的人或物,说成是午夜直播中常见灵异现象,5
空气感,时尚用语,服装或发型的轻盈自然状态,说成是香氛师评估香水前调时的术语,4
巴纳姆效应,心理学术语,人倾向认为模糊人格描述适用于自己,说成是星座与天气的交叉研究现象,5
电梯效应,社会心理,人在密闭空间中产生的微妙互动心理,说成是高层建筑震动频率导致的心慌反应,5
寡妇之吻,军事,一种地雷的昵称,香水/诅咒/宗教仪式,4
波士顿龙虾,生物,其实主要产自加拿大,历史骗局/基因实验,3
第11号员工,科技,指公司早期加入的AI系统,灵异事件/克隆人,5
莫里斯代码,历史,19世纪奴隶逃跑的暗号系统,音乐流派/外星语言,4
白象,经济,昂贵但无用的资产,神兽/核材料/艺术品,3
蓝色香蕉,地理,欧洲人口密集的工业带,毒品/基因改造水果,4
狗屁工作,社会学,无意义却存在的职业,动物训练/黑市职业,3
幽灵堵塞,交通,无事故的突然堵车,灵异现象/军方实验,4
香蕉球,体育,足球的弧线射门,植物学/弹道学,3
东京玫瑰,历史,二战日本对盟军的广播员,间谍/歌手/都市传说,4
黑天鹅,金融,难以预测的重大事件,生物武器/秘密组织,5
棉花糖实验,心理学,儿童延迟满足实验,食品工业/人体实验,3
圣诞老人集会,法律,多国联合打击海盗的行动代号,邪教/超自然现象,4
蜜蜂失踪事件,环境,蜂群崩溃综合症,外星人/信号干扰,5
古巴综合征,医学,外交官不明原因脑损伤,生化武器/催眠实验,5
大象曲线,经济,全球收入增长分布图,动物行为学/秘密符号,4
章鱼保罗,体育,2010年预测世界杯的章鱼,AI原型/军方海洋实验,3
